Date,Scheme_Code,Scheme_Name,NAV,Fund_House,Scheme_Category
2013-01-11,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.829,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-11,119775,Kotak Midcap Fund - Direct Plan - Growth,13.978,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-14,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.193,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-14,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.965,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-14,119775,Kotak Midcap Fund - Direct Plan - Growth,14.07,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-15,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.2095,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-15,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,19.052,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-15,119775,Kotak Midcap Fund - Direct Plan - Growth,14.086,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-16,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.2443,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-16,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.896,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-16,119775,Kotak Midcap Fund - Direct Plan - Growth,13.972,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-17,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.1735,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-17,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.944,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-17,119775,Kotak Midcap Fund - Direct Plan - Growth,13.952,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-18,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.1561,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-18,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.904,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-18,119775,Kotak Midcap Fund - Direct Plan - Growth,13.892,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-21,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.1493,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-21,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.923,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-21,119775,Kotak Midcap Fund - Direct Plan - Growth,13.86,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-22,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.2431,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-22,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.788,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-22,119775,Kotak Midcap Fund - Direct Plan - Growth,13.805,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-23,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.2687,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-23,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.64,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-23,119775,Kotak Midcap Fund - Direct Plan - Growth,13.715,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-24,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.1755,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-24,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.374,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-24,119775,Kotak Midcap Fund - Direct Plan - Growth,13.524,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-25,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.1416,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-25,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.591,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-25,119775,Kotak Midcap Fund - Direct Plan - Growth,13.697,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-28,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.1134,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-28,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.58,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-28,119775,Kotak Midcap Fund - Direct Plan - Growth,13.633,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-29,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.0829,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-29,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.556,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-29,119775,Kotak Midcap Fund - Direct Plan - Growth,13.58,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-30,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.0488,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-30,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.472,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-30,119775,Kotak Midcap Fund - Direct Plan - Growth,13.564,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-31,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.1032,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-31,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.593,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-31,119775,Kotak Midcap Fund - Direct Plan - Growth,13.643,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-01,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.1084,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-01,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.55,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-01,119775,Kotak Midcap Fund - Direct Plan - Growth,13.62,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-04,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.1311,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-04,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.37,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-04,119775,Kotak Midcap Fund - Direct Plan - Growth,13.44,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-05,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.268,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-05,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.299,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-05,119775,Kotak Midcap Fund - Direct Plan - Growth,13.37,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-06,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.1707,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-06,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.287,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-06,119775,Kotak Midcap Fund - Direct Plan - Growth,13.352,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-07,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.1726,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-07,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.163,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-07,119775,Kotak Midcap Fund - Direct Plan - Growth,13.258,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-08,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.1731,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-08,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.1,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-08,119775,Kotak Midcap Fund - Direct Plan - Growth,13.17,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-11,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.1418,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-11,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.116,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-11,119775,Kotak Midcap Fund - Direct Plan - Growth,13.126,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-12,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.0761,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-12,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.146,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-12,119775,Kotak Midcap Fund - Direct Plan - Growth,13.149,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-13,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.0948,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-13,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.122,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-13,119775,Kotak Midcap Fund - Direct Plan - Growth,13.12,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-14,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.1057,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-14,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.952,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-14,119775,Kotak Midcap Fund - Direct Plan - Growth,12.946,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-15,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.1049,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-15,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.898,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-15,119775,Kotak Midcap Fund - Direct Plan - Growth,12.982,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-18,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.0284,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-18,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.922,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-18,119775,Kotak Midcap Fund - Direct Plan - Growth,12.97,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-19,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.9749,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-19,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.097,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-19,119775,Kotak Midcap Fund - Direct Plan - Growth,13.127,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-20,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.9034,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-20,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.132,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-20,119775,Kotak Midcap Fund - Direct Plan - Growth,13.112,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-21,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.5231,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-21,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.884,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-21,119775,Kotak Midcap Fund - Direct Plan - Growth,12.892,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-22,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.6193,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-22,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.921,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-22,119775,Kotak Midcap Fund - Direct Plan - Growth,12.855,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-25,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.601,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-25,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.799,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-25,119775,Kotak Midcap Fund - Direct Plan - Growth,12.779,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-26,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.6548,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-26,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.575,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-26,119775,Kotak Midcap Fund - Direct Plan - Growth,12.572,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-27,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.6998,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-27,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.646,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-27,119775,Kotak Midcap Fund - Direct Plan - Growth,12.676,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-28,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.6816,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-02-28,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.371,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-02-28,119775,Kotak Midcap Fund - Direct Plan - Growth,12.456,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-01,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.5875,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-03-01,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.502,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-01,119775,Kotak Midcap Fund - Direct Plan - Growth,12.453,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-04,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.7154,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-03-04,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.351,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-04,119775,Kotak Midcap Fund - Direct Plan - Growth,12.243,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-05,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.6224,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-03-05,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.566,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-05,119775,Kotak Midcap Fund - Direct Plan - Growth,12.414,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-06,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.6163,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-03-06,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.658,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-06,119775,Kotak Midcap Fund - Direct Plan - Growth,12.544,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-07,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.6304,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-03-07,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.766,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-07,119775,Kotak Midcap Fund - Direct Plan - Growth,12.579,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-08,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.5621,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-03-08,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.871,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-08,119775,Kotak Midcap Fund - Direct Plan - Growth,12.638,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-11,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.5815,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-03-11,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.933,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-11,119775,Kotak Midcap Fund - Direct Plan - Growth,12.683,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-12,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.5617,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-03-12,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.846,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-12,119775,Kotak Midcap Fund - Direct Plan - Growth,12.616,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-13,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.6075,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-03-13,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.662,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-13,119775,Kotak Midcap Fund - Direct Plan - Growth,12.489,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-14,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.5319,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-03-14,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.694,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-14,119775,Kotak Midcap Fund - Direct Plan - Growth,12.499,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-15,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.598,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-03-15,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.65,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-15,119775,Kotak Midcap Fund - Direct Plan - Growth,12.441,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-18,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.7088,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-03-18,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.657,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-18,119775,Kotak Midcap Fund - Direct Plan - Growth,12.368,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-19,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.7409,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-03-19,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.515,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-19,119775,Kotak Midcap Fund - Direct Plan - Growth,12.191,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-20,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.784,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-03-20,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.25,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-20,119775,Kotak Midcap Fund - Direct Plan - Growth,11.997,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-21,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.7051,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-03-21,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.015,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-21,119775,Kotak Midcap Fund - Direct Plan - Growth,11.896,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-22,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.7291,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-03-22,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,16.993,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-22,119775,Kotak Midcap Fund - Direct Plan - Growth,11.873,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-25,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.6214,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-03-25,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.005,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-25,119775,Kotak Midcap Fund - Direct Plan - Growth,11.848,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-26,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.6298,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-03-26,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.039,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-26,119775,Kotak Midcap Fund - Direct Plan - Growth,11.88,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-28,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.6771,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-03-28,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.257,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-03-28,119775,Kotak Midcap Fund - Direct Plan - Growth,12.006,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-01,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.6717,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-01,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.392,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-01,119775,Kotak Midcap Fund - Direct Plan - Growth,12.089,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-02,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.6633,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-02,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.595,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-02,119775,Kotak Midcap Fund - Direct Plan - Growth,12.243,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
